dise dist|dise block|dise_cluster|klp dist|klp block|klp_cluster|klpid|check
bangalore u south|south4|medahalli|bangalore u south|south4|medahalli|9176|1
bangalore u south|south4|ramamurthy nagar|bangalore u south|south4|ramamurthy nagar|9009|1
bangalore u south|south4|thanisandra|bangalore u south|south4|thanisandra|8954|1
bangalore u south|south4|urdu hoodi|bangalore u south|south4|urdu hoodi|9617|1
bangalore u south|south4|urdu k r pura|bangalore u south|south4|urdu k r pura|9618|1
bangalore u south|south4|varthur|bangalore u south|south4|varthur|8963|1
bangalore u south|south4|vimanapura|bangalore u south|south4|vimanapura|9619|1
belgaum|bailhongal|ambadgatti|belgaum|bailhongal|ambadgatti|658|1
belgaum|bailhongal|anigol|belgaum|bailhongal|anigol|9783|1
belgaum|bailhongal|bailhongal|belgaum|bailhongal|bailhongal|9784|1
belgaum|bailhongal|bailur|belgaum|bailhongal|bailur|9785|1
belgaum|bailhongal|belavadi|belgaum|bailhongal|belavadi|660|1
belgaum|bailhongal|budarkatti|belgaum|bailhongal|budarkatti|9786|1
belgaum|bailhongal|chikkabagewadi|belgaum|bailhongal|chikkabagewadi|9787|1
belgaum|bailhongal|deshnur|belgaum|bailhongal|deshnur|9788|1
belgaum|bailhongal|hanabarhatti|belgaum|bailhongal|hanabarhatti|661|1
belgaum|bailhongal|hannikeri|belgaum|bailhongal|hannikeri|9789|1
belgaum|bailhongal|hosa kadarvalli|belgaum|bailhongal|hosa kadarvalli|9790|1
belgaum|bailhongal|kalbhavi|belgaum|bailhongal|kalbhavi|9791|1
belgaum|bailhongal|kittur|belgaum|bailhongal|kittur|662|1
belgaum|bailhongal|kulavalli|belgaum|bailhongal|kulavalli|9792|1
belgaum|bailhongal|m.k.hubli|belgaum|bailhongal|m.k.hubli|663|1
belgaum|bailhongal|nagnoor|belgaum|bailhongal|nagnoor|9793|1
belgaum|bailhongal|neginhal|belgaum|bailhongal|neginhal|659|1
belgaum|bailhongal|nesargi|belgaum|bailhongal|nesargi|664|1
belgaum|bailhongal|sampagaon|belgaum|bailhongal|sampagaon|665|1
belgaum|belgaum city|angol|belgaum|belgaum city|angol|9794|1
belgaum|belgaum city|camp|belgaum|belgaum city|camp|9795|1
belgaum|belgaum city|chavat galli|belgaum|belgaum city|chavat galli|9796|1
belgaum|belgaum city|fulbag galli ( mhps.7 )|belgaum|belgaum city|fulbag galli ( mhps.7 )|668|1
belgaum|belgaum city|ganapat galli|belgaum|belgaum city|ganapat galli|9797|1
belgaum|belgaum city|gandhi nagar|belgaum|belgaum city|gandhi nagar|9798|1
belgaum|belgaum city|kanbargi|belgaum|belgaum city|kanbargi|9799|1
belgaum|belgaum city|khasbag|belgaum|belgaum city|khasbag|9800|1
belgaum|belgaum city|mahantesh nagar (khps.24)|belgaum|belgaum city|mahantesh nagar (khps.24)|666|1
belgaum|belgaum city|phq|belgaum|belgaum city|phq|9801|1
belgaum|belgaum city|sadashiv nagar|belgaum|belgaum city|sadashiv nagar|9802|1
belgaum|belgaum city|shahapur|belgaum|belgaum city|shahapur|9803|1
belgaum|belgaum city|tilakwadi ( mhps.9 )|belgaum|belgaum city|tilakwadi ( mhps.9 )|669|1
belgaum|belgaum city|vadagaon ( khps.14 )|belgaum|belgaum city|vadagaon ( khps.14 )|667|1
belgaum|belgaum rural.|aralikatti|belgaum|belgaum rural.|aralikatti|670|1
belgaum|belgaum rural.|balekundri kh|belgaum|belgaum rural.|balekundri kh|9804|1
belgaum|belgaum rural.|belgundi|belgaum|belgaum rural.|belgundi|671|1
belgaum|belgaum rural.|bhendigeri|belgaum|belgaum rural.|bhendigeri|9805|1
belgaum|belgaum rural.|bhutaramatti|belgaum|belgaum rural.|bhutaramatti|9806|1
belgaum|belgaum rural.|desur|belgaum|belgaum rural.|desur|9807|1
belgaum|belgaum rural.|dhamne s|belgaum|belgaum rural.|dhamne s|9808|1
belgaum|belgaum rural.|dharanatti|belgaum|belgaum rural.|dharanatti|9809|1
belgaum|belgaum rural.|halga|belgaum|belgaum rural.|halga|680|1
belgaum|belgaum rural.|handignur|belgaum|belgaum rural.|handignur|9810|1
belgaum|belgaum rural.|hindalga|belgaum|belgaum rural.|hindalga|673|1
belgaum|belgaum rural.|hudli|belgaum|belgaum rural.|hudli|672|1
belgaum|belgaum rural.|kadoli|belgaum|belgaum rural.|kadoli|674|1
belgaum|belgaum rural.|kakti|belgaum|belgaum rural.|kakti|682|1
belgaum|belgaum rural.|kangrali bk|belgaum|belgaum rural.|kangrali bk|9811|1
belgaum|belgaum rural.|kangrali kh|belgaum|belgaum rural.|kangrali kh|681|1
belgaum|belgaum rural.|kk koppa|belgaum|belgaum rural.|kk koppa|9812|1
belgaum|belgaum rural.|mannur|belgaum|belgaum rural.|mannur|9813|1
belgaum|belgaum rural.|marihal|belgaum|belgaum rural.|marihal|685|1
belgaum|belgaum rural.|matche|belgaum|belgaum rural.|matche|675|1
belgaum|belgaum rural.|muchandi|belgaum|belgaum rural.|muchandi|679|1
belgaum|belgaum rural.|mutaga|belgaum|belgaum rural.|mutaga|676|1
belgaum|belgaum rural.|santibastwad|belgaum|belgaum rural.|santibastwad|684|1
belgaum|belgaum rural.|uchagaon|belgaum|belgaum rural.|uchagaon|9814|1
belgaum|belgaum rural.|yallur|belgaum|belgaum rural.|yallur|683|1
belgaum|khanapur|bailur|belgaum|khanapur|bailur|9815|1
belgaum|khanapur|baragaon|belgaum|khanapur|baragaon|9816|1
belgaum|khanapur|bhuranki|belgaum|khanapur|bhuranki|9817|1
belgaum|khanapur|bidi|belgaum|khanapur|bidi|686|1
belgaum|khanapur|bijagarni|belgaum|khanapur|bijagarni|9818|1
belgaum|khanapur|chapgaon|belgaum|khanapur|chapgaon|9819|1
belgaum|khanapur|devalatti|belgaum|khanapur|devalatti|9820|1
belgaum|khanapur|gunji|belgaum|khanapur|gunji|687|1
belgaum|khanapur|halaga|belgaum|khanapur|halaga|9821|1
belgaum|khanapur|halashi|belgaum|khanapur|halashi|698|1
belgaum|khanapur|hiremunolli|belgaum|khanapur|hiremunolli|9822|1
belgaum|khanapur|honakal|belgaum|khanapur|honakal|9823|1
belgaum|khanapur|idalhond|belgaum|khanapur|idalhond|688|1
belgaum|khanapur|itagi|belgaum|khanapur|itagi|9824|1
belgaum|khanapur|jamboti|belgaum|khanapur|jamboti|689|1
belgaum|khanapur|kakkeri|belgaum|khanapur|kakkeri|690|1
belgaum|khanapur|kanakumbi|belgaum|khanapur|kanakumbi|696|1
belgaum|khanapur|khanapur|belgaum|khanapur|khanapur|699|1
belgaum|khanapur|londa|belgaum|khanapur|londa|691|1
belgaum|khanapur|mangyankoppa|belgaum|khanapur|mangyankoppa|9825|1
belgaum|khanapur|mohishet|belgaum|khanapur|mohishet|9826|1
belgaum|khanapur|nagargali|belgaum|khanapur|nagargali|9827|1
belgaum|khanapur|nandgad|belgaum|khanapur|nandgad|692|1
belgaum|khanapur|nilawade|belgaum|khanapur|nilawade|9828|1
belgaum|khanapur|parishwad|belgaum|khanapur|parishwad|693|1
belgaum|khanapur|ramgurwadi|belgaum|khanapur|ramgurwadi|695|1
belgaum|khanapur|shiroli|belgaum|khanapur|shiroli|697|1
belgaum|khanapur|tolagi|belgaum|khanapur|tolagi|694|1
belgaum|ramdurg|batakurki|belgaum|ramdurg|batakurki|705|1
belgaum|ramdurg|hanamapur|belgaum|ramdurg|hanamapur|9829|1
belgaum|ramdurg|hanamsagar|belgaum|ramdurg|hanamsagar|9830|1
belgaum|ramdurg|hirekoppa ks|belgaum|ramdurg|hirekoppa ks|9831|1
belgaum|ramdurg|hosakoti|belgaum|ramdurg|hosakoti|704|1
belgaum|ramdurg|hulkund|belgaum|ramdurg|hulkund|702|1
belgaum|ramdurg|katkol|belgaum|ramdurg|katkol|701|1
belgaum|ramdurg|k.chandargi|belgaum|ramdurg|k.chandargi|9832|1
belgaum|ramdurg|manihal|belgaum|ramdurg|manihal|9833|1
belgaum|ramdurg|mudakavi|belgaum|ramdurg|mudakavi|9834|1
belgaum|ramdurg|mudenur|belgaum|ramdurg|mudenur|706|1
belgaum|ramdurg|mullur|belgaum|ramdurg|mullur|9835|1
belgaum|ramdurg|narasapur|belgaum|ramdurg|narasapur|9836|1
belgaum|ramdurg|ramdurg|belgaum|ramdurg|ramdurg|9837|1
belgaum|ramdurg|salahalli|belgaum|ramdurg|salahalli|703|1
belgaum|ramdurg|sunnal|belgaum|ramdurg|sunnal|707|1
belgaum|ramdurg|sureban|belgaum|ramdurg|sureban|700|1
belgaum|ramdurg|turanur|belgaum|ramdurg|turanur|9838|1
belgaum|soundatti|aratagal|belgaum|soundatti|aratagal|9839|1
belgaum|soundatti|chachadi|belgaum|soundatti|chachadi|709|1
belgaum|soundatti|gurla hosur|belgaum|soundatti|gurla hosur|9840|1
belgaum|soundatti|hirebudanur|belgaum|soundatti|hirebudanur|9841|1
belgaum|soundatti|hirekumbi|belgaum|soundatti|hirekumbi|717|1
belgaum|soundatti|hooli|belgaum|soundatti|hooli|9842|1
belgaum|soundatti|hoolikatti|belgaum|soundatti|hoolikatti|716|1
belgaum|soundatti|hosur|belgaum|soundatti|hosur|9843|1
belgaum|soundatti|inamhongal|belgaum|soundatti|inamhongal|715|1
belgaum|soundatti|karikatti|belgaum|soundatti|karikatti|708|1
belgaum|soundatti|munavalli|belgaum|soundatti|munavalli|710|1
belgaum|soundatti|murgod|belgaum|soundatti|murgod|711|1
belgaum|soundatti|sattigeri|belgaum|soundatti|sattigeri|713|1
belgaum|soundatti|shindogi|belgaum|soundatti|shindogi|9844|1
belgaum|soundatti|shivapur|belgaum|soundatti|shivapur|714|1
belgaum|soundatti|soundatti north|belgaum|soundatti|soundatti north|9845|1
belgaum|soundatti|soundatti south|belgaum|soundatti|soundatti south|9846|1
belgaum|soundatti|tallur|belgaum|soundatti|tallur|9847|1
belgaum|soundatti|ugargol|belgaum|soundatti|ugargol|9848|1
belgaum|soundatti|yakkundi|belgaum|soundatti|yakkundi|9849|1
belgaum|soundatti|yarazarvi|belgaum|soundatti|yarazarvi|9850|1
belgaum|soundatti|yargatti|belgaum|soundatti|yargatti|712|1
belgaum chikkodi|athani|adahalli|belgaum chikkodi|athani|adahalli|9851|1
belgaum chikkodi|athani|aigali|belgaum chikkodi|athani|aigali|3093|1
belgaum chikkodi|athani|anantpur|belgaum chikkodi|athani|anantpur|3077|1
belgaum chikkodi|athani|aralihatti|belgaum chikkodi|athani|aralihatti|9852|1
belgaum chikkodi|athani|athani|belgaum chikkodi|athani|athani|3085|1
belgaum chikkodi|athani|athani urdu|belgaum chikkodi|athani|athani urdu|9853|1
belgaum chikkodi|athani|balligeri|belgaum chikkodi|athani|balligeri|3087|1
belgaum chikkodi|athani|darur|belgaum chikkodi|athani|darur|9854|1
belgaum chikkodi|athani|gundewadi|belgaum chikkodi|athani|gundewadi|3086|1
belgaum chikkodi|athani|halyal|belgaum chikkodi|athani|halyal|3089|1
belgaum chikkodi|athani|kakamari|belgaum chikkodi|athani|kakamari|3078|1
belgaum chikkodi|athani|kokatnoor|belgaum chikkodi|athani|kokatnoor|3092|1
belgaum chikkodi|athani|madhabhavi|belgaum chikkodi|athani|madhabhavi|3079|1
belgaum chikkodi|athani|murgundi|belgaum chikkodi|athani|murgundi|9855|1
belgaum chikkodi|athani|nandgaon|belgaum chikkodi|athani|nandgaon|3091|1
belgaum chikkodi|athani|raderahatti|belgaum chikkodi|athani|raderahatti|9856|1
belgaum chikkodi|athani|sambaragi|belgaum chikkodi|athani|sambaragi|9857|1
belgaum chikkodi|athani|sankonatti|belgaum chikkodi|athani|sankonatti|3084|1
belgaum chikkodi|athani|satti|belgaum chikkodi|athani|satti|3081|1
belgaum chikkodi|athani|shankarhatti|belgaum chikkodi|athani|shankarhatti|3082|1
belgaum chikkodi|athani|suttati|belgaum chikkodi|athani|suttati|9858|1
belgaum chikkodi|athani|telsang|belgaum chikkodi|athani|telsang|3083|1
belgaum chikkodi|chikodi|ankali|belgaum chikkodi|chikodi|ankali|3099|1
belgaum chikkodi|chikodi|chikkodi south|belgaum chikkodi|chikodi|chikkodi south|9859|1
belgaum chikkodi|chikodi|chikkodi urdu|belgaum chikkodi|chikodi|chikkodi urdu|9860|1
belgaum chikkodi|chikodi|chikodi marathi|belgaum chikkodi|chikodi|chikodi marathi|9861|1
belgaum chikkodi|chikodi|chikodi north|belgaum chikkodi|chikodi|chikodi north|9862|1
belgaum chikkodi|chikodi|examba|belgaum chikkodi|chikodi|examba|3100|1
belgaum chikkodi|chikodi|hirekodi|belgaum chikkodi|chikodi|hirekodi|3105|1
belgaum chikkodi|chikodi|jaganoor|belgaum chikkodi|chikodi|jaganoor|9863|1
belgaum chikkodi|chikodi|jainapur|belgaum chikkodi|chikodi|jainapur|9864|1
belgaum chikkodi|chikodi|jodakurli|belgaum chikkodi|chikodi|jodakurli|9865|1
belgaum chikkodi|chikodi|kabbur|belgaum chikkodi|chikodi|kabbur|3103|1
belgaum chikkodi|chikodi|karoshi|belgaum chikkodi|chikodi|karoshi|3102|1
belgaum chikkodi|chikodi|kerur|belgaum chikkodi|chikodi|kerur|9866|1
belgaum chikkodi|chikodi|khadaklat|belgaum chikkodi|chikodi|khadaklat|3096|1
belgaum chikkodi|chikodi|kothali|belgaum chikkodi|chikodi|kothali|3097|1
belgaum chikkodi|chikodi|majalatti|belgaum chikkodi|chikodi|majalatti|3101|1
belgaum chikkodi|chikodi|meerapurahatti|belgaum chikkodi|chikodi|meerapurahatti|9867|1
belgaum chikkodi|chikodi|nagar munoli|belgaum chikkodi|chikodi|nagar munoli|3104|1
belgaum chikkodi|chikodi|navalihal|belgaum chikkodi|chikodi|navalihal|9868|1
belgaum chikkodi|chikodi|pattankudi|belgaum chikkodi|chikodi|pattankudi|3095|1
belgaum chikkodi|chikodi|shiraguppi|belgaum chikkodi|chikodi|shiraguppi|3094|1
belgaum chikkodi|chikodi|umarani|belgaum chikkodi|chikodi|umarani|9869|1
belgaum chikkodi|chikodi|walaki|belgaum chikkodi|chikodi|walaki|9870|1
belgaum chikkodi|chikodi|yadur|belgaum chikkodi|chikodi|yadur|3098|1
belgaum chikkodi|chikodi|yadur marathi|belgaum chikkodi|chikodi|yadur marathi|9871|1
belgaum chikkodi|gokak|dhupadal|belgaum chikkodi|gokak|dhupadal|9872|1
belgaum chikkodi|gokak|gokak (north)|belgaum chikkodi|gokak|gokak (north)|9873|1
belgaum chikkodi|gokak|gokak (south)|belgaum chikkodi|gokak|gokak (south)|9874|1
belgaum chikkodi|gokak|gokak(urdu)|belgaum chikkodi|gokak|gokak(urdu)|9875|1
belgaum chikkodi|gokak|hirenandi|belgaum chikkodi|gokak|hirenandi|9876|1
belgaum chikkodi|gokak|kolavi|belgaum chikkodi|gokak|kolavi|9877|1
belgaum chikkodi|gokak|konnur|belgaum chikkodi|gokak|konnur|3112|1
belgaum chikkodi|gokak|madawal|belgaum chikkodi|gokak|madawal|9878|1
belgaum chikkodi|gokak|makkalgeri|belgaum chikkodi|gokak|makkalgeri|9879|1
belgaum chikkodi|gokak|maladinni|belgaum chikkodi|gokak|maladinni|9880|1
belgaum chikkodi|gokak|shivapur k|belgaum chikkodi|gokak|shivapur k|9881|1
belgaum chikkodi|gokak|suldhal|belgaum chikkodi|gokak|suldhal|9882|1
belgaum chikkodi|gokak|tavag|belgaum chikkodi|gokak|tavag|9883|1
belgaum chikkodi|hukkeri|bassapur|belgaum chikkodi|hukkeri|bassapur|9884|1
belgaum chikkodi|hukkeri|bellad bagewadi|belgaum chikkodi|hukkeri|bellad bagewadi|3114|1
belgaum chikkodi|hukkeri|bugte alur|belgaum chikkodi|hukkeri|bugte alur|9885|1
belgaum chikkodi|hukkeri|daddi|belgaum chikkodi|hukkeri|daddi|3115|1
belgaum chikkodi|hukkeri|hargapur gad|belgaum chikkodi|hukkeri|hargapur gad|9886|1
belgaum chikkodi|hukkeri|hattargi|belgaum chikkodi|hukkeri|hattargi|3116|1
belgaum chikkodi|hukkeri|hebbal|belgaum chikkodi|hukkeri|hebbal|3118|1
belgaum chikkodi|hukkeri|hidakal dam|belgaum chikkodi|hukkeri|hidakal dam|3117|1
belgaum chikkodi|hukkeri|h-mastiholi|belgaum chikkodi|hukkeri|h-mastiholi|9887|1
belgaum chikkodi|hukkeri|hosur|belgaum chikkodi|hukkeri|hosur|9888|1
belgaum chikkodi|hukkeri|hukkeri|belgaum chikkodi|hukkeri|hukkeri|9889|1
belgaum chikkodi|hukkeri|hukkeri (urdu)|belgaum chikkodi|hukkeri|hukkeri (urdu)|9890|1
belgaum chikkodi|hukkeri|islampur|belgaum chikkodi|hukkeri|islampur|9891|1
belgaum chikkodi|hukkeri|kanagala|belgaum chikkodi|hukkeri|kanagala|3119|1
belgaum chikkodi|hukkeri|kurni|belgaum chikkodi|hukkeri|kurni|9892|1
belgaum chikkodi|hukkeri|nerli|belgaum chikkodi|hukkeri|nerli|9893|1
belgaum chikkodi|hukkeri|nidasoshi|belgaum chikkodi|hukkeri|nidasoshi|9894|1
belgaum chikkodi|hukkeri|pachapur|belgaum chikkodi|hukkeri|pachapur|3120|1
belgaum chikkodi|hukkeri|sankeshwar|belgaum chikkodi|hukkeri|sankeshwar|3121|1
belgaum chikkodi|hukkeri|shahabandar|belgaum chikkodi|hukkeri|shahabandar|9895|1
belgaum chikkodi|hukkeri|shirgaon|belgaum chikkodi|hukkeri|shirgaon|3122|1
belgaum chikkodi|hukkeri|sultanpur|belgaum chikkodi|hukkeri|sultanpur|9896|1
belgaum chikkodi|hukkeri|yadgud|belgaum chikkodi|hukkeri|yadgud|9897|1
belgaum chikkodi|kagwad|ainapur|belgaum chikkodi|kagwad|ainapur|3142|1
belgaum chikkodi|kagwad|kagwad|belgaum chikkodi|kagwad|kagwad|3141|1
belgaum chikkodi|kagwad|kempwad|belgaum chikkodi|kagwad|kempwad|9898|1
belgaum chikkodi|kagwad|mangasuli(marathi)|belgaum chikkodi|kagwad|mangasuli(marathi)|3145|1
belgaum chikkodi|kagwad|mole|belgaum chikkodi|kagwad|mole|3143|1
belgaum chikkodi|kagwad|shedabal|belgaum chikkodi|kagwad|shedabal|9899|1
belgaum chikkodi|kagwad|shiraguppi|belgaum chikkodi|kagwad|shiraguppi|9900|1
belgaum chikkodi|kagwad|tangadi|belgaum chikkodi|kagwad|tangadi|9901|1
belgaum chikkodi|kagwad|ugar bk|belgaum chikkodi|kagwad|ugar bk|3144|1
belgaum chikkodi|kagwad|ugar kh|belgaum chikkodi|kagwad|ugar kh|9902|1
belgaum chikkodi|mudalgi|arabhavi|belgaum chikkodi|mudalgi|arabhavi|9903|1
belgaum chikkodi|mudalgi|betageri|belgaum chikkodi|mudalgi|betageri|3152|1
belgaum chikkodi|mudalgi|ghataprabha|belgaum chikkodi|mudalgi|ghataprabha|3147|1
belgaum chikkodi|mudalgi|hallur|belgaum chikkodi|mudalgi|hallur|9904|1
belgaum chikkodi|mudalgi|kalloli|belgaum chikkodi|mudalgi|kalloli|3146|1
belgaum chikkodi|mudalgi|kaujalgi|belgaum chikkodi|mudalgi|kaujalgi|9905|1
belgaum chikkodi|mudalgi|kulgod|belgaum chikkodi|mudalgi|kulgod|3149|1
belgaum chikkodi|mudalgi|masaguppi|belgaum chikkodi|mudalgi|masaguppi|9906|1
belgaum chikkodi|mudalgi|melavanki|belgaum chikkodi|mudalgi|melavanki|9907|1
belgaum chikkodi|mudalgi|mudalgi|belgaum chikkodi|mudalgi|mudalgi|3150|1
belgaum chikkodi|mudalgi|mudalgi (urdu)|belgaum chikkodi|mudalgi|mudalgi (urdu)|9908|1
belgaum chikkodi|mudalgi|naganur|belgaum chikkodi|mudalgi|naganur|9909|1
belgaum chikkodi|mudalgi|nallanatti|belgaum chikkodi|mudalgi|nallanatti|9910|1
belgaum chikkodi|mudalgi|rajapur|belgaum chikkodi|mudalgi|rajapur|9911|1
belgaum chikkodi|mudalgi|shindikurbet|belgaum chikkodi|mudalgi|shindikurbet|9912|1
belgaum chikkodi|mudalgi|shivapur|belgaum chikkodi|mudalgi|shivapur|3151|1
belgaum chikkodi|mudalgi|sundholi|belgaum chikkodi|mudalgi|sundholi|9913|1
belgaum chikkodi|mudalgi|waderatti|belgaum chikkodi|mudalgi|waderatti|3148|1
belgaum chikkodi|mudalgi|yadwad|belgaum chikkodi|mudalgi|yadwad|9914|1
belgaum chikkodi|nippani|akkol|belgaum chikkodi|nippani|akkol|3129|1
belgaum chikkodi|nippani|bedakihal|belgaum chikkodi|nippani|bedakihal|9915|1
belgaum chikkodi|nippani|benadi|belgaum chikkodi|nippani|benadi|3123|1
belgaum chikkodi|nippani|bhoj|belgaum chikkodi|nippani|bhoj|3130|1
belgaum chikkodi|nippani|borgaon|belgaum chikkodi|nippani|borgaon|3126|1
belgaum chikkodi|nippani|galatga|belgaum chikkodi|nippani|galatga|3124|1
belgaum chikkodi|nippani|karadga|belgaum chikkodi|nippani|karadga|3127|1
belgaum chikkodi|nippani|kognoli|belgaum chikkodi|nippani|kognoli|3340|1
belgaum chikkodi|nippani|kurli|belgaum chikkodi|nippani|kurli|9916|1
belgaum chikkodi|nippani|manakapur|belgaum chikkodi|nippani|manakapur|9917|1
belgaum chikkodi|nippani|mangur|belgaum chikkodi|nippani|mangur|9918|1
belgaum chikkodi|nippani|nej|belgaum chikkodi|nippani|nej|9919|1
belgaum chikkodi|nippani|nippani east|belgaum chikkodi|nippani|nippani east|9920|1
belgaum chikkodi|nippani|nippani north|belgaum chikkodi|nippani|nippani north|9921|1
belgaum chikkodi|nippani|nippani (urdu)|belgaum chikkodi|nippani|nippani (urdu)|9922|1
belgaum chikkodi|nippani|nippani west|belgaum chikkodi|nippani|nippani west|9923|1
belgaum chikkodi|nippani|sadalaga|belgaum chikkodi|nippani|sadalaga|3125|1
belgaum chikkodi|nippani|shiragaon|belgaum chikkodi|nippani|shiragaon|9924|1
belgaum chikkodi|nippani|shirpewadi|belgaum chikkodi|nippani|shirpewadi|9925|1
belgaum chikkodi|nippani|soundalga|belgaum chikkodi|nippani|soundalga|3128|1
belgaum chikkodi|nippani|yamagarni|belgaum chikkodi|nippani|yamagarni|9926|1
belgaum chikkodi|raibag|alagawadi|belgaum chikkodi|raibag|alagawadi|9927|1
belgaum chikkodi|raibag|bhendawad|belgaum chikkodi|raibag|bhendawad|3136|1
belgaum chikkodi|raibag|chinchali|belgaum chikkodi|raibag|chinchali|3138|1
